
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
        8	      144	    30000	     1265	       42	0.00
        8	      233	    30000	     1277	       42	0.00
        8	      377	    30000	     1267	       42	0.00
        8	      610	    30000	     1302	       43	0.00
        8	      987	    30000	     1414	       47	0.00
        8	     1597	    30000	     1378	       45	0.00
        8	     2584	    30000	     1413	       47	0.00
        8	     4181	    30000	     1396	       46	0.00
        8	     6765	    30000	     1635	       54	0.00
        8	    10946	    30000	     1893	       63	0.00
        8	    17711	    30000	     2341	       78	0.00
        8	    28657	    30000	     3161	      105	0.00
        8	    46368	    30000	     3755	      125	0.00
       16	        1	    30000	     2680	       89	0.00
       16	        2	    30000	     2757	       91	0.00
       16	        3	    30000	     2724	       90	0.00
       16	        5	    30000	     2746	       91	0.00
       16	        8	    30000	     2815	       93	0.00
       16	       13	    30000	     2723	       90	0.00
       16	       21	    30000	     2680	       89	0.00
       16	       34	    30000	     2741	       91	0.00
       16	       55	    30000	     2727	       90	0.00
       16	       89	    30000	     2859	       95	0.00
       16	      144	    30000	     2816	       93	0.00
       16	      233	    30000	     2727	       90	0.00
       16	      377	    30000	     2699	       89	0.00
       16	      610	    30000	     2782	       92	0.00
       16	      987	    30000	     2759	       91	0.00
       16	     1597	    30000	     2833	       94	0.00
       16	     2584	    30000	     2970	       99	0.00
       16	     4181	    30000	     3223	      107	0.00
       16	     6765	    30000	     3158	      105	0.00
       16	    10946	    30000	     3575	      119	0.00
       16	    17711	    30000	     3722	      124	0.00
       16	    28657	    30000	     4742	      158	0.00
       16	    46368	    30000	     5958	      198	0.00
       24	        1	    30000	     4847	      161	0.00
       24	        2	    30000	     4793	      159	0.00
       24	        3	    30000	     4770	      159	0.00
       24	        5	    30000	     4742	      158	0.00
       24	        8	    30000	     4981	      166	0.00
       24	       13	    30000	     4633	      154	0.00
       24	       21	    30000	     4650	      155	0.00
       24	       34	    30000	     4650	      155	0.00
       24	       55	    30000	     4652	      155	0.00
       24	       89	    30000	     4772	      159	0.00
       24	      144	    30000	     4647	      154	0.00
       24	      233	    30000	     4849	      161	0.00
       24	      377	    30000	     4670	      155	0.00
       24	      610	    30000	     4801	      160	0.00
       24	      987	    30000	     4891	      163	0.00
       24	     1597	    30000	     4861	      162	0.00
       24	     2584	    30000	     5250	      175	0.00
       24	     4181	    30000	     5174	      172	0.00
       24	     6765	    30000	     5516	      183	0.00
       24	    10946	    30000	     5896	      196	0.00
       24	    17711	    30000	     6684	      222	0.00
       24	    28657	    30000	     7431	      247	0.00
       24	    46368	    30000	     9495	      316	0.00
       32	        1	    30000	     7119	      237	0.00
       32	        2	    30000	     7302	      243	0.00
       32	        3	    30000	     7396	      246	0.00
       32	        5	    30000	     7202	      240	0.00
       32	        8	    30000	     7168	      238	0.00
       32	       13	    30000	     7274	      242	0.00
       32	       21	    30000	     7313	      243	0.00
       32	       34	    30000	     7189	      239	0.00
       32	       55	    30000	     7182	      239	0.00
       32	       89	    30000	     7199	      239	0.00
       32	      144	    30000	     7374	      245	0.00
       32	      233	    30000	     7354	      245	0.00
       32	      377	    30000	     7259	      241	0.00
       32	      610	    30000	     7470	      249	0.00
       32	      987	    30000	     7424	      247	0.00
       32	     1597	    30000	     7768	      258	0.00
       32	     2584	    30000	     7731	      257	0.00
       32	     4181	    30000	     7808	      260	0.00
       32	     6765	    30000	     7865	      262	0.00
       32	    10946	    30000	     8451	      281	0.00
       32	    17711	    30000	     9885	      329	0.00
       32	    28657	    30000	    11157	      371	0.00
       32	    46368	    30000	    13262	      442	0.00
    
