
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
       32	      987	    30000	     1609	       53	4.36
       32	     1597	    30000	     2573	       85	6.64
       32	     2584	    30000	     5756	      191	3.83
       32	     4181	    30000	    13577	      452	3.83
       32	     6765	    30000	    13519	      450	5.94
       32	    10946	    30000	    15885	      529	7.73
       32	    17711	    30000	    39312	     1310	7.03
       32	    28657	    30000	    49041	     1634	7.24
       32	    46368	    30000	    61827	     2060	7.88
    
