
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
        8	      987	    30000	      469	       15	19.76
        8	     1597	    30000	      573	       19	21.54
        8	     2584	    30000	      747	       24	23.96
        8	     4181	    30000	     1080	       36	21.69
        8	     6765	    30000	     1346	       44	23.50
        8	    10946	    30000	     1828	       60	24.82
        8	    17711	    30000	     2984	       99	22.40
        8	    28657	    30000	     5733	      191	22.77
        8	    46368	    30000	     7264	      242	23.52
       16	        1	    30000	      113	        3	0.00
       16	        2	    30000	      112	        3	0.00
       16	        3	    30000	      133	        4	0.00
       16	        5	    30000	      136	        4	0.00
       16	        8	    30000	      127	        4	0.00
       16	       13	    30000	      121	        4	0.00
       16	       21	    30000	      138	        4	0.00
       16	       34	    30000	      158	        5	2.94
       16	       55	    30000	      176	        5	3.64
       16	       89	    30000	      224	        7	3.37
       16	      144	    30000	      314	       10	2.08
       16	      233	    30000	      417	       13	0.86
       16	      377	    30000	      557	       18	2.92
       16	      610	    30000	      878	       29	0.98
       16	      987	    30000	     1247	       41	3.04
       16	     1597	    30000	     1948	       64	2.69
       16	     2584	    30000	     2414	       80	1.70
       16	     4181	    30000	     4365	      145	2.37
       16	     6765	    30000	     7178	      239	2.35
       16	    10946	    30000	    10063	      335	2.43
       16	    17711	    30000	    19184	      639	2.76
       16	    28657	    30000	    47504	     1583	2.67
       16	    46368	    30000	   201015	     6700	2.53
       24	        1	    30000	      109	        3	0.00
       24	        2	    30000	      113	        3	0.00
       24	        3	    30000	      120	        4	0.00
       24	        5	    30000	      111	        3	0.00
       24	        8	    30000	      121	        4	0.00
       24	       13	    30000	      130	        4	0.00
       24	       21	    30000	      132	        4	4.76
       24	       34	    30000	      154	        5	0.00
       24	       55	    30000	      181	        6	0.00
       24	       89	    30000	      230	        7	5.62
       24	      144	    30000	      335	       11	0.69
       24	      233	    30000	      513	       17	0.86
       24	      377	    30000	      743	       24	1.86
       24	      610	    30000	     1285	       42	1.64
       24	      987	    30000	     1973	       65	5.88
       24	     1597	    30000	     2462	       82	3.44
       24	     2584	    30000	     4030	      134	2.86
       24	     4181	    30000	     6220	      207	2.58
       24	     6765	    30000	     9326	      310	2.65
       24	    10946	    30000	    17244	      574	2.19
       24	    17711	    30000	    39914	     1330	3.09
       24	    28657	    30000	   226049	     7534	2.62
       24	    46368	    30000	   189083	     6302	2.67
       32	        1	    30000	      110	        3	0.00
       32	        2	    30000	      128	        4	100.00
       32	        3	    30000	      119	        3	0.00
       32	        5	    30000	      130	        4	0.00
       32	        8	    30000	      128	        4	0.00
       32	       13	    30000	      137	        4	0.00
       32	       21	    30000	      150	        5	0.00
       32	       34	    30000	      157	        5	0.00
       32	       55	    30000	      202	        6	0.00
       32	       89	    30000	      247	        8	3.37
       32	      144	    30000	      379	       12	6.25
       32	      233	    30000	      581	       19	3.86
       32	      377	    30000	      965	       32	6.90
       32	      610	    30000	     1524	       50	7.54
       32	      987	    30000	     2008	       66	8.92
       32	     1597	    30000	     3117	      103	3.82
       32	     2584	    30000	     5388	      179	4.95
       32	     4181	    30000	     9940	      331	5.79
       32	     6765	    30000	    16564	      552	6.22
       32	    10946	    30000	    23948	      798	5.15
       32	    17711	    30000	    47348	     1578	5.74
       32	    28657	    30000	   148454	     4948	7.99
       32	    46368	    30000	   265471	     8849	8.61
    
